2-7-2023 16:8:31,205.000000,60.010000
2-7-2023 16:8:31,24.970000,44.960000
2-7-2023 16:8:31,205.000000,60.010000
2-7-2023 16:8:32,24.970000,44.960000
2-7-2023 16:8:32,204.910000,59.990000
2-7-2023 16:8:32,204.910000,59.990000
2-7-2023 16:8:32,24.970000,44.960000
2-7-2023 16:8:33,25.030000,44.990000
2-7-2023 16:8:33,204.910000,59.990000
2-7-2023 16:8:33,25.030000,44.990000
2-7-2023 16:8:33,204.910000,59.990000
2-7-2023 16:8:34,25.030000,44.990000
2-7-2023 16:8:34,204.910000,60.000000
2-7-2023 16:8:34,204.910000,60.000000
2-7-2023 16:8:34,25.030000,44.990000
2-7-2023 16:8:35,24.970000,44.940000
2-7-2023 16:8:35,204.910000,60.000000
2-7-2023 16:8:35,24.970000,44.940000
2-7-2023 16:8:35,204.910000,60.000000
2-7-2023 16:8:36,24.970000,44.940000
2-7-2023 16:8:36,204.960000,60.000000
2-7-2023 16:8:36,204.960000,60.000000
2-7-2023 16:8:36,24.970000,44.940000
2-7-2023 16:8:37,24.970000,44.920000
2-7-2023 16:8:37,204.960000,60.000000
2-7-2023 16:8:37,24.970000,44.920000
2-7-2023 16:8:37,204.960000,60.000000
2-7-2023 16:8:38,24.970000,44.920000
2-7-2023 16:8:38,205.040000,60.000000
2-7-2023 16:8:38,205.040000,60.000000
2-7-2023 16:8:38,24.970000,44.920000
2-7-2023 16:8:39,25.030000,45.010000
2-7-2023 16:8:39,205.040000,60.000000
2-7-2023 16:8:39,25.030000,45.010000
2-7-2023 16:8:39,205.040000,60.000000
2-7-2023 16:8:40,25.030000,45.010000
2-7-2023 16:8:40,205.040000,60.000000
2-7-2023 16:8:40,205.040000,60.000000
2-7-2023 16:8:40,25.030000,45.010000
2-7-2023 16:8:41,25.030000,45.030000
2-7-2023 16:8:41,205.040000,60.000000
2-7-2023 16:8:41,25.030000,45.030000
2-7-2023 16:8:41,205.040000,60.000000
2-7-2023 16:8:42,25.030000,45.030000
2-7-2023 16:8:42,205.000000,60.000000
2-7-2023 16:8:42,25.030000,45.030000
2-7-2023 16:8:42,205.000000,60.000000
2-7-2023 16:8:43,24.970000,44.940000
2-7-2023 16:8:43,205.000000,60.000000
2-7-2023 16:8:43,24.970000,44.940000
2-7-2023 16:8:43,205.000000,60.000000
2-7-2023 16:8:44,24.970000,44.940000
2-7-2023 16:8:44,205.000000,59.980000
2-7-2023 16:8:44,205.000000,59.980000
2-7-2023 16:8:44,24.970000,44.940000
2-7-2023 16:8:45,25.060000,45.060000
2-7-2023 16:8:45,205.000000,59.980000
2-7-2023 16:8:45,205.000000,59.980000
2-7-2023 16:8:45,25.060000,45.060000
2-7-2023 16:8:46,25.060000,45.060000
2-7-2023 16:8:46,205.040000,60.000000
2-7-2023 16:8:46,205.040000,60.000000
2-7-2023 16:8:46,25.060000,45.060000
2-7-2023 16:8:47,25.000000,45.050000
2-7-2023 16:8:47,205.040000,60.000000
2-7-2023 16:8:47,25.000000,45.050000
2-7-2023 16:8:47,205.040000,60.000000
2-7-2023 16:8:48,25.000000,45.050000
2-7-2023 16:8:48,205.000000,60.000000
2-7-2023 16:8:48,25.000000,45.050000
2-7-2023 16:8:48,205.000000,60.000000
2-7-2023 16:8:49,24.970000,45.050000
2-7-2023 16:8:49,205.000000,60.000000
2-7-2023 16:8:49,24.970000,45.050000
2-7-2023 16:8:49,205.000000,60.000000
2-7-2023 16:8:50,24.970000,45.050000
2-7-2023 16:8:50,205.040000,60.000000
2-7-2023 16:8:50,205.040000,60.000000
2-7-2023 16:8:50,24.970000,45.050000
2-7-2023 16:8:50,24.970000,44.920000
2-7-2023 16:8:50,205.040000,60.000000
2-7-2023 16:8:51,24.970000,44.920000
2-7-2023 16:8:51,205.040000,60.000000
2-7-2023 16:8:51,24.970000,44.920000
2-7-2023 16:8:51,205.000000,60.000000
2-7-2023 16:8:52,24.970000,44.920000
2-7-2023 16:8:52,205.000000,60.000000
2-7-2023 16:8:52,24.940000,44.960000
2-7-2023 16:8:52,205.000000,60.000000
2-7-2023 16:8:53,205.000000,60.000000
2-7-2023 16:8:53,24.940000,44.960000
2-7-2023 16:8:53,24.940000,44.960000
2-7-2023 16:8:53,205.000000,60.000000
2-7-2023 16:9:0,205.000000,60.000000
2-7-2023 16:9:0,24.940000,44.960000
2-7-2023 16:9:0,24.970000,44.960000
2-7-2023 16:9:0,205.090000,60.000000
2-7-2023 16:9:1,205.090000,60.000000
2-7-2023 16:9:1,24.970000,44.960000
2-7-2023 16:9:1,25.000000,45.050000
2-7-2023 16:9:1,205.090000,60.000000
2-7-2023 16:9:2,25.000000,45.050000
2-7-2023 16:9:2,205.090000,60.000000
2-7-2023 16:9:2,25.000000,45.050000
2-7-2023 16:9:2,205.130000,60.000000
2-7-2023 16:9:3,25.000000,45.050000
2-7-2023 16:9:3,205.130000,60.000000
2-7-2023 16:9:3,24.940000,45.010000
2-7-2023 16:9:3,205.130000,60.000000
2-7-2023 16:9:4,24.940000,45.010000
2-7-2023 16:9:4,205.130000,60.000000
2-7-2023 16:9:4,24.940000,45.010000
2-7-2023 16:9:4,205.000000,60.000000
2-7-2023 16:9:5,205.000000,60.000000
2-7-2023 16:9:5,24.940000,45.010000
2-7-2023 16:9:5,25.030000,45.010000
2-7-2023 16:9:5,205.000000,60.000000
2-7-2023 16:9:6,205.000000,60.000000
2-7-2023 16:9:6,25.030000,45.010000
2-7-2023 16:9:6,25.030000,45.010000
2-7-2023 16:9:6,205.130000,60.010000
2-7-2023 16:9:7,205.130000,60.010000
2-7-2023 16:9:7,25.030000,45.010000
2-7-2023 16:9:7,24.970000,45.050000
2-7-2023 16:9:7,205.130000,60.010000
2-7-2023 16:9:8,205.130000,60.010000
2-7-2023 16:9:8,24.970000,45.050000
2-7-2023 16:9:8,24.970000,45.050000
2-7-2023 16:9:8,205.000000,60.020000
2-7-2023 16:9:9,24.970000,45.050000
2-7-2023 16:9:9,205.000000,60.020000
2-7-2023 16:9:9,25.030000,44.990000
2-7-2023 16:9:9,205.000000,60.020000
2-7-2023 16:9:10,25.030000,44.990000
2-7-2023 16:9:10,205.000000,60.020000
2-7-2023 16:9:10,25.030000,44.990000
2-7-2023 16:9:10,205.000000,60.000000
2-7-2023 16:9:11,25.030000,44.990000
2-7-2023 16:9:11,205.000000,60.000000
2-7-2023 16:9:11,24.970000,44.980000
2-7-2023 16:9:11,205.000000,60.000000
2-7-2023 16:9:12,205.000000,60.000000
2-7-2023 16:9:12,24.970000,44.980000
2-7-2023 16:9:12,24.970000,44.980000
2-7-2023 16:9:12,204.960000,60.000000
2-7-2023 16:9:13,204.960000,60.000000
2-7-2023 16:9:13,24.970000,44.980000
2-7-2023 16:9:13,25.000000,45.060000
2-7-2023 16:9:13,204.960000,60.000000
2-7-2023 16:9:14,204.960000,60.000000
2-7-2023 16:9:14,25.000000,45.060000
2-7-2023 16:9:14,25.000000,45.060000
2-7-2023 16:9:14,205.000000,60.010000
2-7-2023 16:9:15,25.000000,45.060000
2-7-2023 16:9:15,205.000000,60.010000
2-7-2023 16:9:15,24.940000,44.960000
2-7-2023 16:9:15,205.000000,60.010000
2-7-2023 16:9:16,24.940000,44.960000
2-7-2023 16:9:16,205.000000,60.010000
2-7-2023 16:9:16,24.940000,44.960000
2-7-2023 16:9:16,204.910000,60.010000
2-7-2023 16:9:17,24.940000,44.960000
2-7-2023 16:9:17,204.910000,60.010000
2-7-2023 16:9:17,25.000000,44.980000
2-7-2023 16:9:17,204.910000,60.010000
2-7-2023 16:9:18,204.910000,60.010000
2-7-2023 16:9:18,25.000000,44.980000
2-7-2023 16:9:18,25.000000,44.980000
2-7-2023 16:9:18,204.960000,60.000000
2-7-2023 16:9:19,204.960000,60.000000
2-7-2023 16:9:19,25.000000,44.980000
2-7-2023 16:9:19,25.000000,45.060000
2-7-2023 16:9:19,204.960000,60.000000
2-7-2023 16:9:20,204.960000,60.000000
2-7-2023 16:9:20,25.000000,45.060000
2-7-2023 16:9:20,25.000000,45.060000
2-7-2023 16:9:20,205.000000,60.000000
2-7-2023 16:9:21,25.000000,45.060000
2-7-2023 16:9:21,205.000000,60.000000
2-7-2023 16:9:21,25.000000,45.060000
2-7-2023 16:9:21,205.000000,60.000000
2-7-2023 16:9:22,25.000000,45.060000
2-7-2023 16:9:22,205.000000,60.000000
2-7-2023 16:9:22,25.000000,45.060000
2-7-2023 16:9:22,204.960000,60.000000
2-7-2023 16:9:23,25.000000,45.060000
2-7-2023 16:9:23,204.960000,60.000000
2-7-2023 16:9:23,25.030000,45.010000
2-7-2023 16:9:23,204.960000,60.000000
2-7-2023 16:9:24,204.960000,60.000000
2-7-2023 16:9:24,25.030000,45.010000
2-7-2023 16:9:24,25.030000,45.010000
2-7-2023 16:9:24,204.910000,60.000000
2-7-2023 16:9:25,204.910000,60.000000
2-7-2023 16:9:25,25.030000,45.010000
2-7-2023 16:9:25,24.970000,44.980000
2-7-2023 16:9:25,204.910000,60.000000
2-7-2023 16:9:26,204.910000,60.000000
2-7-2023 16:9:26,24.970000,44.980000
2-7-2023 16:9:26,24.970000,44.980000
2-7-2023 16:9:26,204.870000,60.010000
2-7-2023 16:9:27,24.970000,44.980000
2-7-2023 16:9:27,204.870000,60.010000
2-7-2023 16:9:27,25.030000,45.030000
2-7-2023 16:9:27,204.870000,60.010000
2-7-2023 16:9:28,25.030000,45.030000
2-7-2023 16:9:28,204.870000,60.010000
2-7-2023 16:9:28,25.030000,45.030000
2-7-2023 16:9:28,204.820000,60.000000
2-7-2023 16:9:29,25.030000,45.030000
2-7-2023 16:9:29,204.820000,60.000000
2-7-2023 16:9:29,24.970000,45.030000
2-7-2023 16:9:29,204.820000,60.000000
2-7-2023 16:9:30,204.820000,60.000000
2-7-2023 16:9:30,24.970000,45.030000
2-7-2023 16:9:30,24.970000,45.030000
2-7-2023 16:9:30,204.960000,60.000000
2-7-2023 16:9:31,24.970000,45.030000
2-7-2023 16:9:31,204.960000,60.000000
2-7-2023 16:9:31,25.000000,45.050000
2-7-2023 16:9:31,204.960000,60.000000
2-7-2023 16:9:32,204.960000,60.000000
2-7-2023 16:9:32,25.000000,45.050000
2-7-2023 16:9:32,25.000000,45.080000
2-7-2023 16:9:32,204.780000,60.010000
2-7-2023 16:9:33,25.000000,45.080000
2-7-2023 16:9:33,204.780000,60.010000
2-7-2023 16:9:33,25.000000,45.080000
2-7-2023 16:9:33,204.780000,60.010000
2-7-2023 16:9:34,204.780000,60.010000
2-7-2023 16:9:34,25.000000,45.080000
2-7-2023 16:9:34,25.000000,44.890000
2-7-2023 16:9:34,205.000000,59.990000
2-7-2023 16:9:35,25.000000,44.890000
2-7-2023 16:9:35,205.000000,59.990000
2-7-2023 16:9:35,25.000000,44.890000
2-7-2023 16:9:35,205.000000,59.990000
2-7-2023 16:9:36,205.000000,59.990000
2-7-2023 16:9:36,25.000000,44.890000
2-7-2023 16:9:36,24.940000,45.030000
2-7-2023 16:9:36,205.000000,60.000000
2-7-2023 16:9:37,24.940000,45.030000
2-7-2023 16:9:37,205.000000,60.000000
2-7-2023 16:9:37,24.940000,45.030000
2-7-2023 16:9:37,205.000000,60.000000
2-7-2023 16:9:38,205.000000,60.000000
2-7-2023 16:9:38,24.940000,45.030000
2-7-2023 16:9:38,24.970000,45.100000
2-7-2023 16:9:38,205.000000,60.020000
2-7-2023 16:9:39,24.970000,45.100000
2-7-2023 16:9:39,205.000000,60.020000
2-7-2023 16:9:39,24.970000,45.100000
2-7-2023 16:9:39,205.000000,60.020000
2-7-2023 16:9:40,205.000000,60.020000
2-7-2023 16:9:40,24.970000,45.100000
2-7-2023 16:9:40,24.940000,44.960000
2-7-2023 16:9:40,205.000000,60.000000
2-7-2023 16:9:41,24.940000,44.960000
2-7-2023 16:9:41,205.000000,60.000000
2-7-2023 16:9:41,24.940000,44.960000
2-7-2023 16:9:41,205.000000,60.000000
2-7-2023 16:9:42,205.000000,60.000000
2-7-2023 16:9:42,24.940000,44.960000
2-7-2023 16:9:42,24.940000,44.990000
2-7-2023 16:9:42,205.090000,60.010000
2-7-2023 16:9:43,24.940000,44.990000
2-7-2023 16:9:43,205.090000,60.010000
2-7-2023 16:9:43,24.940000,44.990000
2-7-2023 16:9:43,205.090000,60.010000
2-7-2023 16:9:44,205.090000,60.010000
2-7-2023 16:9:44,24.940000,44.990000
2-7-2023 16:9:44,24.970000,45.060000
2-7-2023 16:9:44,205.000000,59.990000
2-7-2023 16:9:45,24.970000,45.060000
2-7-2023 16:9:45,205.000000,59.990000
2-7-2023 16:9:45,24.970000,45.060000
2-7-2023 16:9:45,205.000000,59.990000
2-7-2023 16:9:46,205.000000,59.990000
2-7-2023 16:9:46,24.970000,45.060000
2-7-2023 16:9:46,24.970000,45.060000
2-7-2023 16:9:46,204.960000,60.020000
2-7-2023 16:9:47,24.970000,45.060000
2-7-2023 16:9:47,204.960000,60.020000
2-7-2023 16:9:47,24.940000,44.960000
2-7-2023 16:9:47,204.960000,60.020000
2-7-2023 16:9:48,204.960000,60.020000
2-7-2023 16:9:48,24.940000,44.960000
2-7-2023 16:9:48,24.940000,44.960000
2-7-2023 16:9:48,205.090000,60.000000
2-7-2023 16:9:49,24.940000,44.960000
2-7-2023 16:9:49,205.090000,60.000000
2-7-2023 16:9:49,24.940000,44.990000
2-7-2023 16:9:49,205.090000,60.000000
2-7-2023 16:9:50,205.090000,60.000000
2-7-2023 16:9:50,24.940000,44.990000
2-7-2023 16:9:50,24.940000,44.990000
2-7-2023 16:9:50,205.040000,59.990000
2-7-2023 16:9:51,24.940000,44.990000
2-7-2023 16:9:51,205.040000,59.990000
2-7-2023 16:9:51,24.970000,45.010000
2-7-2023 16:9:51,205.040000,59.990000
2-7-2023 16:9:52,205.040000,59.990000
2-7-2023 16:9:52,24.970000,45.010000
2-7-2023 16:9:52,24.970000,45.010000
2-7-2023 16:9:52,205.090000,59.990000
2-7-2023 16:9:53,24.970000,45.010000
2-7-2023 16:9:53,205.090000,59.990000
2-7-2023 16:9:53,24.970000,44.990000
2-7-2023 16:9:53,205.090000,59.990000
2-7-2023 16:9:54,24.970000,44.990000
2-7-2023 16:9:54,205.090000,59.990000
2-7-2023 16:9:54,24.970000,44.990000
2-7-2023 16:9:54,205.090000,60.000000
2-7-2023 16:9:55,24.970000,44.990000
2-7-2023 16:9:55,205.090000,60.000000
2-7-2023 16:9:55,24.970000,44.990000
2-7-2023 16:9:55,205.090000,60.000000
2-7-2023 16:9:56,205.090000,60.000000
2-7-2023 16:9:56,24.970000,44.990000
2-7-2023 16:9:56,24.970000,44.990000
2-7-2023 16:9:56,205.090000,60.000000
2-7-2023 16:9:57,205.090000,60.000000
2-7-2023 16:9:57,24.970000,44.990000
2-7-2023 16:9:57,25.000000,45.030000
2-7-2023 16:9:57,205.090000,60.000000
2-7-2023 16:9:58,205.090000,60.000000
2-7-2023 16:9:58,25.000000,45.030000
2-7-2023 16:9:58,25.000000,45.030000
2-7-2023 16:9:58,205.040000,59.990000
2-7-2023 16:9:59,25.000000,45.030000
2-7-2023 16:9:59,205.040000,59.990000
2-7-2023 16:9:59,25.000000,45.050000
2-7-2023 16:9:59,205.040000,59.990000
2-7-2023 16:10:0,25.000000,45.050000
2-7-2023 16:10:0,205.040000,59.990000
2-7-2023 16:10:0,25.000000,45.050000
2-7-2023 16:10:0,205.090000,60.000000
2-7-2023 16:10:1,25.000000,45.050000
2-7-2023 16:10:1,205.090000,60.000000
2-7-2023 16:10:1,25.030000,44.920000
2-7-2023 16:10:1,205.090000,60.000000
2-7-2023 16:10:2,205.090000,60.000000
2-7-2023 16:10:2,25.030000,44.920000
2-7-2023 16:10:2,25.030000,44.920000
2-7-2023 16:10:2,205.040000,60.000000
2-7-2023 16:10:3,205.040000,60.000000
2-7-2023 16:10:3,25.030000,44.920000
2-7-2023 16:10:3,25.030000,44.990000
2-7-2023 16:10:3,205.040000,60.000000
2-7-2023 16:10:4,205.040000,60.000000
2-7-2023 16:10:4,25.030000,44.990000
2-7-2023 16:10:4,25.030000,44.990000
2-7-2023 16:10:4,205.000000,60.000000
2-7-2023 16:10:5,25.030000,44.990000
2-7-2023 16:10:5,205.000000,60.000000
2-7-2023 16:10:5,25.000000,45.050000
2-7-2023 16:10:5,205.000000,60.000000
2-7-2023 16:10:6,25.000000,45.050000
2-7-2023 16:10:6,205.000000,60.000000
2-7-2023 16:10:6,25.000000,45.050000
2-7-2023 16:10:6,205.040000,60.010000
2-7-2023 16:10:7,25.000000,45.050000
2-7-2023 16:10:7,205.040000,60.010000
2-7-2023 16:10:7,24.970000,44.980000
2-7-2023 16:10:7,205.040000,60.010000
2-7-2023 16:10:8,205.040000,60.010000
2-7-2023 16:10:8,24.970000,44.980000
2-7-2023 16:10:8,205.000000,60.000000
2-7-2023 16:10:8,24.970000,44.980000
2-7-2023 16:10:9,205.000000,60.000000
2-7-2023 16:10:9,24.970000,44.980000
2-7-2023 16:10:9,25.000000,45.030000
2-7-2023 16:10:9,205.000000,60.000000
2-7-2023 16:10:10,205.000000,60.000000
2-7-2023 16:10:10,25.000000,45.030000
2-7-2023 16:10:10,25.000000,45.030000
2-7-2023 16:10:10,205.040000,59.990000
2-7-2023 16:10:11,25.000000,45.030000
2-7-2023 16:10:11,205.040000,59.990000
2-7-2023 16:10:11,24.970000,45.010000
2-7-2023 16:10:11,205.040000,59.990000
2-7-2023 16:10:12,24.970000,45.010000
2-7-2023 16:10:12,205.040000,59.990000
2-7-2023 16:10:12,24.970000,45.010000
2-7-2023 16:10:12,204.960000,59.990000
2-7-2023 16:10:13,24.970000,45.010000
2-7-2023 16:10:13,204.960000,59.990000
2-7-2023 16:10:13,25.000000,44.980000
2-7-2023 16:10:13,204.960000,59.990000
2-7-2023 16:10:14,25.000000,44.980000
2-7-2023 16:10:14,204.960000,59.990000
2-7-2023 16:10:14,25.000000,44.980000
2-7-2023 16:10:14,205.000000,60.010000
2-7-2023 16:10:15,205.000000,60.010000
2-7-2023 16:10:15,25.000000,44.980000
2-7-2023 16:10:15,25.030000,44.960000
2-7-2023 16:10:15,205.000000,60.010000
2-7-2023 16:10:16,205.000000,60.010000
2-7-2023 16:10:16,25.030000,44.960000
2-7-2023 16:10:16,25.030000,44.960000
2-7-2023 16:10:16,204.960000,60.010000
2-7-2023 16:10:17,204.960000,60.010000
2-7-2023 16:10:17,25.030000,44.960000
2-7-2023 16:10:17,24.970000,45.010000
2-7-2023 16:10:17,204.960000,60.010000
2-7-2023 16:10:18,24.970000,45.010000
2-7-2023 16:10:18,204.960000,60.010000
2-7-2023 16:10:18,24.970000,45.010000
2-7-2023 16:10:18,205.000000,60.000000
2-7-2023 16:10:19,24.970000,45.010000
2-7-2023 16:10:19,205.000000,60.000000
2-7-2023 16:10:19,24.970000,45.060000
2-7-2023 16:10:19,205.000000,60.000000
2-7-2023 16:10:20,24.970000,45.060000
2-7-2023 16:10:20,205.000000,60.000000
2-7-2023 16:10:20,24.970000,45.060000
2-7-2023 16:10:20,204.960000,59.990000
2-7-2023 16:10:21,204.960000,59.990000
2-7-2023 16:10:21,24.970000,45.060000
2-7-2023 16:10:21,24.970000,45.030000
2-7-2023 16:10:21,204.960000,59.990000
2-7-2023 16:10:22,204.960000,59.990000
2-7-2023 16:10:22,24.970000,45.030000
2-7-2023 16:10:22,24.970000,45.030000
2-7-2023 16:10:22,205.040000,60.000000
2-7-2023 16:10:23,205.040000,60.000000
2-7-2023 16:10:23,24.970000,45.030000
2-7-2023 16:10:23,25.000000,45.060000
2-7-2023 16:10:23,205.040000,60.000000
2-7-2023 16:10:24,25.000000,45.060000
2-7-2023 16:10:24,205.040000,60.000000
2-7-2023 16:10:24,25.000000,45.060000
2-7-2023 16:10:24,205.040000,60.000000
2-7-2023 16:10:25,25.000000,45.060000
2-7-2023 16:10:25,205.040000,60.000000
2-7-2023 16:10:25,25.000000,44.980000
2-7-2023 16:10:25,205.040000,60.000000
2-7-2023 16:10:26,25.000000,44.980000
2-7-2023 16:10:26,205.040000,60.000000
2-7-2023 16:10:26,25.000000,44.980000
2-7-2023 16:10:26,205.130000,60.000000
2-7-2023 16:10:27,205.130000,60.000000
2-7-2023 16:10:27,25.000000,44.980000
2-7-2023 16:10:27,25.000000,45.050000
2-7-2023 16:10:27,205.130000,60.000000
2-7-2023 16:10:28,25.000000,45.050000
2-7-2023 16:10:28,205.130000,60.000000
2-7-2023 16:10:28,25.000000,45.050000
2-7-2023 16:10:28,205.000000,59.980000
2-7-2023 16:10:29,205.000000,59.980000
2-7-2023 16:10:29,25.000000,45.050000
2-7-2023 16:10:29,25.000000,45.050000
2-7-2023 16:10:29,205.000000,59.980000
2-7-2023 16:10:30,25.000000,45.050000
2-7-2023 16:10:30,205.000000,59.980000
2-7-2023 16:10:30,24.940000,45.010000
2-7-2023 16:10:30,205.000000,59.990000
2-7-2023 16:10:31,205.000000,59.990000
2-7-2023 16:10:31,24.940000,45.010000
2-7-2023 16:10:31,24.940000,45.010000
2-7-2023 16:10:31,205.000000,59.990000
2-7-2023 16:10:32,24.940000,45.010000
2-7-2023 16:10:32,205.000000,59.990000
2-7-2023 16:10:32,25.000000,45.050000
2-7-2023 16:10:32,205.000000,60.010000
2-7-2023 16:10:33,205.000000,60.010000
2-7-2023 16:10:33,25.000000,45.050000
2-7-2023 16:10:33,25.000000,45.050000
2-7-2023 16:10:33,205.000000,60.010000
2-7-2023 16:10:34,25.000000,45.050000
2-7-2023 16:10:34,205.000000,60.010000
2-7-2023 16:10:34,25.000000,44.910000
2-7-2023 16:10:34,205.000000,60.000000
2-7-2023 16:10:35,205.000000,60.000000
2-7-2023 16:10:35,25.000000,44.910000
2-7-2023 16:10:35,25.000000,44.910000
2-7-2023 16:10:35,205.000000,60.000000
2-7-2023 16:10:36,25.000000,44.910000
2-7-2023 16:10:36,205.000000,60.000000
2-7-2023 16:10:36,24.970000,45.010000
2-7-2023 16:10:36,205.040000,59.990000
2-7-2023 16:10:37,205.040000,59.990000
2-7-2023 16:10:37,24.970000,45.010000
2-7-2023 16:10:37,24.970000,45.010000
2-7-2023 16:10:37,205.040000,59.990000
2-7-2023 16:10:38,24.970000,45.010000
2-7-2023 16:10:38,205.040000,59.990000
2-7-2023 16:10:38,25.000000,44.980000
2-7-2023 16:10:38,205.040000,59.990000
2-7-2023 16:10:39,205.040000,59.990000
2-7-2023 16:10:39,25.000000,44.980000
2-7-2023 16:10:39,25.000000,44.980000
2-7-2023 16:10:39,205.040000,59.990000
2-7-2023 16:10:40,25.000000,44.980000
2-7-2023 16:10:40,205.040000,59.990000
2-7-2023 16:10:40,25.000000,44.990000
2-7-2023 16:10:40,205.000000,60.010000
2-7-2023 16:10:41,205.000000,60.010000
2-7-2023 16:10:41,25.000000,44.990000
2-7-2023 16:10:41,25.000000,44.990000
2-7-2023 16:10:41,205.000000,60.010000
2-7-2023 16:10:42,25.000000,44.990000
2-7-2023 16:10:42,205.000000,60.010000
2-7-2023 16:10:42,24.940000,44.990000
2-7-2023 16:10:42,204.960000,59.990000
2-7-2023 16:10:43,204.960000,59.990000
2-7-2023 16:10:43,24.940000,44.990000
2-7-2023 16:10:43,24.940000,44.990000
2-7-2023 16:10:43,204.960000,59.990000
2-7-2023 16:10:44,24.940000,44.990000
2-7-2023 16:10:44,204.960000,59.990000
2-7-2023 16:10:44,24.970000,45.010000
2-7-2023 16:10:44,204.910000,60.000000
2-7-2023 16:10:45,204.910000,60.000000
2-7-2023 16:10:45,24.970000,45.010000
2-7-2023 16:10:45,24.970000,45.010000
2-7-2023 16:10:45,204.910000,60.000000
2-7-2023 16:10:46,24.970000,45.010000
2-7-2023 16:10:46,204.910000,60.000000
2-7-2023 16:10:46,24.970000,45.010000
2-7-2023 16:10:46,205.000000,59.990000
2-7-2023 16:10:47,205.000000,59.990000
2-7-2023 16:10:47,24.970000,45.010000
2-7-2023 16:10:47,24.970000,45.060000
2-7-2023 16:10:47,205.000000,59.990000
2-7-2023 16:10:48,24.970000,45.060000
2-7-2023 16:10:48,205.000000,59.990000
2-7-2023 16:10:48,24.970000,45.060000
2-7-2023 16:10:48,204.870000,59.990000
2-7-2023 16:10:49,204.870000,59.990000
2-7-2023 16:10:49,24.970000,45.060000
2-7-2023 16:10:49,25.000000,45.030000
2-7-2023 16:10:49,204.870000,59.990000
2-7-2023 16:10:50,25.000000,45.030000
2-7-2023 16:10:50,204.870000,59.990000
2-7-2023 16:10:50,205.000000,60.000000
2-7-2023 16:10:50,25.000000,45.030000
2-7-2023 16:10:51,205.000000,60.000000
2-7-2023 16:10:51,25.000000,45.030000
2-7-2023 16:10:51,205.000000,60.000000
2-7-2023 16:10:51,25.000000,44.940000
2-7-2023 16:10:52,25.000000,44.940000
2-7-2023 16:10:52,205.000000,60.000000
2-7-2023 16:10:52,25.000000,44.940000
2-7-2023 16:10:52,205.000000,59.990000
2-7-2023 16:10:53,205.000000,59.990000
2-7-2023 16:10:53,25.000000,44.940000
2-7-2023 16:10:53,24.970000,44.990000
2-7-2023 16:10:53,205.000000,59.990000
2-7-2023 16:10:54,24.970000,44.990000
2-7-2023 16:10:54,205.000000,59.990000
2-7-2023 16:10:54,24.970000,44.990000
2-7-2023 16:10:54,205.000000,59.990000
2-7-2023 16:10:55,205.000000,59.990000
2-7-2023 16:10:55,24.970000,44.990000
2-7-2023 16:10:55,25.000000,44.990000
2-7-2023 16:10:55,205.000000,59.990000
2-7-2023 16:10:56,25.000000,44.990000
2-7-2023 16:10:56,205.000000,59.990000
2-7-2023 16:10:56,25.000000,44.990000
2-7-2023 16:10:56,205.040000,60.010000
2-7-2023 16:10:57,205.040000,60.010000
2-7-2023 16:10:57,25.000000,44.990000
2-7-2023 16:10:57,25.000000,45.050000
2-7-2023 16:10:57,205.040000,60.010000
2-7-2023 16:10:58,25.000000,45.050000
2-7-2023 16:10:58,205.040000,60.010000
2-7-2023 16:10:58,25.000000,45.050000
2-7-2023 16:10:58,205.090000,60.000000
2-7-2023 16:10:59,205.090000,60.000000
2-7-2023 16:10:59,25.000000,45.050000
2-7-2023 16:10:59,24.970000,44.960000
2-7-2023 16:10:59,205.090000,60.000000
2-7-2023 16:11:0,205.090000,60.000000
2-7-2023 16:11:0,24.970000,44.960000
2-7-2023 16:11:0,24.970000,44.960000
2-7-2023 16:11:0,205.040000,60.010000
2-7-2023 16:11:1,205.040000,60.010000
2-7-2023 16:11:1,24.970000,44.960000
2-7-2023 16:11:1,25.000000,44.990000
2-7-2023 16:11:1,205.040000,60.010000
2-7-2023 16:11:2,25.000000,44.990000
2-7-2023 16:11:2,205.040000,60.010000
2-7-2023 16:11:2,25.000000,44.990000
2-7-2023 16:11:2,205.090000,60.000000
2-7-2023 16:11:3,25.000000,44.990000
2-7-2023 16:11:3,205.090000,60.000000
2-7-2023 16:11:3,25.000000,45.030000
2-7-2023 16:11:3,205.090000,60.000000
2-7-2023 16:11:4,25.000000,45.030000
2-7-2023 16:11:4,205.090000,60.000000
2-7-2023 16:11:4,25.000000,45.030000
2-7-2023 16:11:4,205.090000,60.000000
2-7-2023 16:11:5,205.090000,60.000000
2-7-2023 16:11:5,25.000000,45.030000
2-7-2023 16:11:5,24.970000,44.960000
2-7-2023 16:11:5,205.090000,60.000000
2-7-2023 16:11:6,205.090000,60.000000
2-7-2023 16:11:6,24.970000,44.960000
2-7-2023 16:11:6,24.970000,44.960000
2-7-2023 16:11:6,205.000000,59.990000
2-7-2023 16:11:7,205.000000,59.990000
2-7-2023 16:11:7,24.970000,44.960000
2-7-2023 16:11:7,25.000000,45.010000
2-7-2023 16:11:7,205.000000,59.990000
2-7-2023 16:11:8,25.000000,45.010000
2-7-2023 16:11:8,205.000000,59.990000
2-7-2023 16:11:8,25.000000,45.010000
